roadId,fromLocationId,toLocationId,distance,travelTime,roadConditionWeight
1,1,2,1.42,2,1.68
2,2,3,0.33,7.9,3.33
3,3,4,2.79,11.7,3.56
4,4,5,0.62,8.1,1.62
5,5,6,1.67,11.5,2.35
6,6,7,0.59,12.1,1.7
7,7,8,0.32,2.6,3
8,8,9,1.32,8.7,2.24
9,9,10,0.3,4,1.74
10,10,11,0.32,10.6,4.56
11,11,12,1.92,7.4,2.58
12,12,13,1.71,4.2,2.21
13,13,14,1.93,5.6,2.79
14,14,15,0.6,3.5,2.7
15,15,16,0.35,4.7,3.49
16,16,17,2.85,8.4,4.65
17,17,18,0.34,3.4,4.05
18,18,19,0.57,5.6,4.47
19,19,20,0.47,1.4,2.77
20,20,21,2.61,1.1,2.32
21,21,22,1.31,11.6,1.36
22,22,23,2.3,7.4,1.2
23,23,24,2.33,12.8,3.43
24,24,25,0.3,7.3,3.18
25,25,26,2.24,11.8,4.73
26,26,27,0.41,5.2,2.31
27,27,28,2.13,2,3.53
28,28,29,0.97,12.9,3.41
29,29,30,0.56,6.8,1.62
30,30,31,1.68,6.3,1.93
31,31,32,2.61,10.1,2.47
32,32,33,0.53,9.9,2.29
33,33,34,1.14,4.6,4.1
34,34,35,1.8,3.2,3.51
35,35,36,1.05,1.2,3.71
36,36,37,0.81,5.8,2.92
37,37,38,2.82,1.3,3.75
38,38,39,0.52,3,4.7
39,39,40,2.15,2.5,4.55
40,40,41,1.56,8.5,1.2
41,41,42,2.71,3.8,3.19
42,42,43,1.25,3.1,4.05
43,43,44,0.7,8.3,1.63
44,44,45,1.9,9.9,1.19
45,45,46,1.75,2.4,4.6
46,46,47,0.21,12.6,4.92
47,47,48,2.79,11.9,1.33
48,48,49,2.09,8.1,2.68
49,49,50,1.72,10,3.36
50,50,51,1.44,6.1,3.49
51,51,52,1.42,11.2,3.72
52,38,36,3.54,2.2,4.72
53,44,48,0.34,12.9,2.29
54,17,15,2.44,9.4,1.21
55,2,36,0.74,14.6,3.24
56,38,51,0.98,10.6,1.51
57,44,23,0.81,12,1.76
58,28,9,3.32,6.5,4.31
59,24,50,3.43,1.6,1.57
60,1,46,1.22,6.2,2.07
61,8,47,0.85,9,2.67
62,39,25,2.05,5.3,4.87
63,40,24,1.31,15.3,1.4
64,22,39,1.26,10,4.16
65,9,21,1.16,12,3.43
66,5,40,0.61,12.5,3.19
67,44,36,3.26,6.6,4.96
68,49,13,2.43,5.8,2.84
69,4,34,2.31,7,1.29
70,52,33,3.6,15.1,3.93
71,15,30,2.63,9.4,1.45
72,40,33,1.79,14.9,2.36
73,51,19,2.87,12.1,1.5
74,5,30,3.51,15.5,1.69
75,9,6,3.64,3.1,3.89
76,27,41,3.26,10.9,3.46
77,24,42,0.83,1.5,2.11
78,15,52,1.3,4.9,1.95
79,16,41,2.68,15.7,2.98
80,38,46,3.22,5.1,4.96
81,22,36,0.22,12.5,3.25
82,9,31,2.13,13.6,3.41
83,51,40,2.98,5.7,4.57
84,38,25,3.19,2.5,2.05
85,46,20,1.59,1.1,3.59
86,1,33,3.42,10,3.68
87,11,40,2.97,7.2,2.88
88,6,36,1.71,8.1,3.63
89,15,29,3.67,6.9,1.34
90,17,29,0.73,7,2.68
91,47,9,0.2,5.2,4.56
92,10,40,2.23,14.6,4.31
93,51,3,0.74,2.9,1.46
94,7,20,2.85,4.9,2.39
95,9,35,2.96,1.4,2.82
96,18,21,3.7,14.8,2.29
97,28,10,2.93,1.7,4.04
98,15,18,0.57,8.9,3.59
99,36,12,1.56,14,2.12
100,41,47,0.39,4.8,1.88
